box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Pink,,,False,False,,,30.18,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Purple,,,False,False,,,28.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Red,,,False,False,,,550.71,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Yellow,,,False,False,,,45.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor,,,False,False,,,12.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Magenta Speckle,,,False,False,,,20.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Magenta,,,False,False,,,21.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Negative,,,False,False,,,26.02,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Orange Wave,,,False,False,,,190.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Orange,,,False,False,,,90.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Pink Logofractor,,,False,False,,,67.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Pink,,,False,False,,,8.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Prism,,,False,False,,,8.36,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Purple Logofractor,,,False,False,,,35.03,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Purple Sonar,,,False,False,,,30.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Purple Speckle,,,False,False,,,34.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Purple,,,False,False,,,29.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Red Wave,,,False,False,,,326.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Red,,,False,False,,,200.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,62,Aaron Judge,,,False,Refractor,,,False,False,,,4.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,62,Aaron Judge,,,False,SP Variation Gold Speckle,,,False,False,,,220.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,62,Aaron Judge,,,False,SP Variation Green Speckle,,,False,False,,,78.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,62,Aaron Judge,,,False,SP Variation Orange Speckle,,,False,False,,,195.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,62,Aaron Judge,,,False,SP Variation Red Speckle,,,False,False,,,1199.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,62,Aaron Judge,,,False,SP Variation,,,False,False,,,38.58,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Sepia,,,False,False,,,6.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Sub Zero FrozenFractor,,,False,False,,,851.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,62,Aaron Judge,,,False,Superfractor,,,False,False,,,399.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Xfractor,,,False,False,,,13.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Yellow Logofractor,,,False,False,,,107.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,1,Adley Rutschman,,,True,Base,,,False,False,,,1.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Aqua Lava,,,False,False,,,18.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Aqua,,,False,False,,,10.09,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Blue Sonar,,,False,False,,,27.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Blue Wave,,,False,False,,,16.19,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Blue,,,False,False,,,32.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,1,Adley Rutschman,,,True,Cyan Printing Plate,,,False,False,,,187.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Gold Wave,,,False,False,,,200.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Gold,,,False,False,,,48.19,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Green Sonar,,,False,False,,,90.71,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Green Wave,,,False,False,,,39.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Green,,,False,False,,,20.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Blue,,,False,False,,,30.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Auto,1,Adley Rutschman,,,True,Logofractor Gimmick Autograph,,,True,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Gold,,,False,False,,,121.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Green,,,False,False,,,41.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Orange,,,False,False,,,237.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Pink,,,False,False,,,27.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Purple,,,False,False,,,29.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Rose Gold Gimmicks Variation,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Rose Gold,,,False,False,,,37.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Auto,1,Adley Rutschman,,,True,Logofractor SP Variation Autograph,,,True,False,,,49.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor Yellow,,,False,False,,,46.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Logofractor,,,False,False,,,5.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Magenta Speckle,,,False,False,,,22.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Magenta,,,False,False,,,12.48,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Negative,,,False,False,,,13.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Orange Wave,,,False,False,,,318.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Orange,,,False,False,,,125.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Pink Logofractor,,,False,False,,,14.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Pink,,,False,False,,,3.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Prism,,,False,False,,,3.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Purple Logofractor,,,False,False,,,12.16,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Purple Sonar,,,False,False,,,32.03,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Purple Speckle,,,False,False,,,12.18,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Purple,,,False,False,,,11.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Red,,,False,False,,,66.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,1,Adley Rutschman,,,True,Refractor,,,False,False,,,1.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Rose Gold Logofractor,,,False,False,,,18.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,1,Adley Rutschman,,,True,SP Variation Gold Speckle,,,False,False,,,74.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,1,Adley Rutschman,,,True,SP Variation Green Speckle,,,False,False,,,99.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,1,Adley Rutschman,,,True,SP Variation Orange Speckle,,,False,False,,,249.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,1,Adley Rutschman,,,True,SP Variation Red Speckle,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,1,Adley Rutschman,,,True,SP Variation,,,False,False,,,23.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,1,Adley Rutschman,,,True,SSP Variation,,,False,False,,,62.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Sepia,,,False,False,,,2.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Sub Zero FrozenFractor,,,False,False,,,8800.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,1,Adley Rutschman,,,True,Superfractor,,,False,False,,,1050.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Xfractor,,,False,False,,,3.94,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,1,Adley Rutschman,,,True,Yellow Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,143,Albert Pujols,,,False,Base,,,False,False,,,1.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Aqua Lava,,,False,False,,,25.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Aqua,,,False,False,,,7.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Blue Sonar,,,False,False,,,32.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Blue Wave,,,False,False,,,37.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Blue,,,False,False,,,30.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Gold Wave,,,False,False,,,87.16,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Gold,,,False,False,,,155.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Green Sonar,,,False,False,,,25.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Green Wave,,,False,False,,,19.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Green,,,False,False,,,20.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Magenta Speckle,,,False,False,,,7.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Magenta,,,False,False,,,10.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Negative,,,False,False,,,15.67,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Orange Wave,,,False,False,,,100.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Orange,,,False,False,,,131.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Pink,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Prism,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Purple Sonar,,,False,False,,,15.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Purple Speckle,,,False,False,,,11.46,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Purple,,,False,False,,,7.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Red Wave,,,False,False,,,555.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Red,,,False,False,,,175.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,143,Albert Pujols,,,False,Refractor,,,False,False,,,1.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Sepia,,,False,False,,,1.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,143,Albert Pujols,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,143,Albert Pujols,,,False,Xfractor,,,False,False,,,2.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,105,Alec Bohm,,,False,Base,,,False,False,,,1.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Aqua Lava,,,False,False,,,3.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Aqua,,,False,False,,,1.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Blue Sonar,,,False,False,,,6.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Blue Wave,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Blue,,,False,False,,,2.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Gold Wave,,,False,False,,,17.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Gold,,,False,False,,,11.05,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Green Sonar,,,False,False,,,4.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Green Wave,,,False,False,,,6.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Green,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Magenta Speckle,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Magenta,,,False,False,,,3.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Negative,,,False,False,,,2.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Orange Wave,,,False,False,,,10.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Orange,,,False,False,,,24.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Pink,,,False,False,,,1.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Prism,,,False,False,,,1.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Purple Sonar,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Purple Speckle,,,False,False,,,2.68,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Purple,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Red Wave,,,False,False,,,150.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Red,,,False,False,,,75.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,105,Alec Bohm,,,False,Refractor,,,False,False,,,1.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Sepia,,,False,False,,,1.05,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Sub Zero FrozenFractor,,,False,False,,,114.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,105,Alec Bohm,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,105,Alec Bohm,,,False,Xfractor,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,24,Alek Manoah,,,False,Base,,,False,False,,,1.03,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Aqua Lava,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Aqua,,,False,False,,,1.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Blue Sonar,,,False,False,,,2.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Blue Wave,,,False,False,,,4.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Blue,,,False,False,,,1.06,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Gold Wave,,,False,False,,,6.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Gold,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Green Sonar,,,False,False,,,6.96,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Green Wave,,,False,False,,,2.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Green,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Magenta Speckle,,,False,False,,,1.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Magenta,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Negative,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Orange Wave,,,False,False,,,5.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Orange,,,False,False,,,1.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Pink,,,False,False,,,1.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Prism,,,False,False,,,0.91,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Purple Sonar,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Purple Speckle,,,False,False,,,1.33,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Purple,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Red,,,False,False,,,48.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,24,Alek Manoah,,,False,Refractor,,,False,False,,,0.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Sepia,,,False,False,,,1.42,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,24,Alek Manoah,,,False,Superfractor,,,False,False,,,128.48,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,24,Alek Manoah,,,False,Xfractor,,,False,False,,,1.03,sportscardspro,,,,
